sale_type,property_type,address,city,state,zip,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,cost_per_square_foot,payment_hoa,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,latitude,longitude,time_commute_joe,time_commute_kira,time_downtown,time_hiking,time_airport,time_commute,payment_loan,payment_pmi,payment_taxes,payment_maint,payment_hoi,payment_total,beds_score,baths_score,payment_score,square_feet_score,time_commute_score,time_downtown_score,time_hiking_score,time_airport_score,total_score
MLS Listing,Single Family Residential,26433 189th Ave SE,Covington,WA,98042,349950,3,1.75,Timberlane,1160,5200,1977,24,302,37,Active,NA,NA,http://www.redfin.com/WA/Covington/26433-189th-Ave-SE-98042/home/373056,NWMLS,1512095,47.3643428,-122.0896173,28.783333333333335,28.466666666666665,43.016666666666666,21.616666666666667,33.71666666666667,28.783333333333335,1389.1152169205864,124.97916666666667,364.53125,291.625,87.4875,2294.738133587253,2,0.854,1.4,2,1.77,0.011,0.498,0.368,8.901
MLS Listing,Single Family Residential,3762 S 175th St,SeaTac,WA,98188,429980,3,2,McMicken Heights,1760,11847,1952,24,244,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/3762-S-175th-St-98188/home/341416,NWMLS,1511161,47.446367,-122.2835387,16.483333333333334,11.15,22.15,31.966666666666665,6.583333333333333,16.483333333333334,1759.7466248557573,158.32500000000002,447.8958333333333,358.31666666666666,107.495,2831.7791248557573,2,1,0.091,2,3.671,0.866,0.397,0.5,10.525
MLS Listing,Single Family Residential,14258 SE 257th Pl,Kent,WA,98042,385000,3,1.75,East Hill,1490,6364,1976,24,258,0,Active,NA,NA,http://www.redfin.com/WA/Kent/14258-SE-257th-Pl-98042/home/399424,NWMLS,1510970,47.3712356,-122.1515576,23.266666666666666,22.9,36.833333333333336,23.633333333333333,25.933333333333334,23.266666666666666,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2509.145565099949,2,0.854,0.728,2,2.742,0.172,0.49,0.473,9.459
MLS Listing,Condo/Co-op,17430 Ambaum Blvd S #37,Seattle,WA,98148,199950,2,1,Burien,881,100009,1981,25,227,377,Active,NA,NA,http://www.redfin.com/WA/Seattle/17430-Ambaum-Blvd-S-98148/unit-37/home/50310,NWMLS,1500493,47.4463099,-122.329444,17.65,12.266666666666667,22.133333333333333,33.13333333333333,8.55,17.65,694.4418295624001,0,208.28125,166.625,49.987500000000004,1496.3355795624002,1,0,3.808,1.594,3.547,0.867,0.378,0.5,11.694
MLS Listing,Townhouse,3116 164 St SW #2004,Lynnwood,WA,98087,343000,2,1.75,Lynnwood,1059,661695,2001,25,324,273,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/3116-164th-St-SW-98087/unit-2004/home/11883969,NWMLS,1510396,47.8481749,-122.2761811,35.15,38.416666666666664,24.8,40.25,38.06666666666667,38.416666666666664,1356.9286833063238,122.08333333333333,357.2916666666667,285.8333333333333,85.75,2480.8870166396573,1,0.854,0.807,2,0.339,0.759,0.245,0.288,6.292
MLS Listing,Condo/Co-op,15203 Sunwood Blvd Unit B1,Tukwila,WA,98188,243500,2,1.75,Tukwila,1140,502106,1980,25,214,377,Active,NA,NA,http://www.redfin.com/WA/Tukwila/15203-Sunwood-Blvd-98188/unit-B1/home/6681,NWMLS,1511258,47.4662316,-122.2585029,13,7.366666666666666,18.466666666666665,28.466666666666665,9.266666666666667,13,896.1286696920603,0,253.64583333333334,202.91666666666666,60.875,1790.5661696920602,1,0.854,3.13,2,3.928,0.967,0.447,0.5,12.826
MLS Listing,Single Family Residential,5411 23rd Ave S,Seattle,WA,98108,400000,2,1,Beacon Hill,1570,4400,1925,25,255,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/5411-23rd-Ave-S-98108/home/482262,NWMLS,1511766,47.5534671,-122.3043139,25.883333333333333,17.6,12.583333333333334,30.933333333333334,17.266666666666666,25.883333333333333,1620.9045705024346,145.83333333333334,416.6666666666667,333.3333333333333,100,2616.737903835768,1,0,0.455,2,2.289,1,0.413,0.5,7.657
MLS Listing,Single Family Residential,14509 SE 275th Pl,Kent,WA,98042,449000,4,2.25,Lake Meridian,2260,7770,1979,25,199,0,Active,NA,NA,http://www.redfin.com/WA/Kent/14509-SE-275th-Pl-98042/home/405980,NWMLS,1507720,47.3545212,-122.1477336,27.283333333333335,23.4,37.46666666666667,24.183333333333334,26.55,27.283333333333335,1847.8312103727753,166.25,467.7083333333333,374.1666666666667,112.25,2968.2062103727753,2,1,0.003,2,2.039,0.148,0.487,0.468,8.145
MLS Listing,Condo/Co-op,1150 N 198th St Unit E-105,Shoreline,WA,98133,299950,2,2,Echo Lake,852,0,1986,26,352,295,Active,NA,NA,http://www.redfin.com/WA/Shoreline/1150-N-198th-St-98133/unit-E-105/home/2119596,NWMLS,1511429,47.7724671,-122.34506,37.016666666666666,33.733333333333334,20.116666666666667,42.65,33.4,37.016666666666666,1157.5574211345242,104.14583333333333,312.4479166666667,249.95833333333334,74.9875,2194.0970044678575,1,1,1.753,1.397,0.492,0.93,0.198,0.374,7.144
MLS Listing,Single Family Residential,745 1st Ave N,Kent,WA,98032,324950,2,1,Downtown Kent,760,5240,1949,26,428,0,Active,NA,NA,http://www.redfin.com/WA/Kent/745-1st-Ave-N-98032/home/398083,NWMLS,1510835,47.3879972,-122.2336722,21.533333333333335,14.9,29.583333333333332,33.31666666666667,18.95,21.533333333333335,1273.3363190275554,114.5625,338.4895833333333,270.7916666666667,81.2375,2078.4175690275556,1,0,2.167,0.691,3.021,0.522,0.375,0.5,8.276
MLS Listing,Condo/Co-op,23525 54th Ave S Unit 4-1,Kent,WA,98032,275000,2,2,The Lakes,1017,424298,1995,26,270,270,Active,NA,NA,http://www.redfin.com/WA/Kent/23525-54th-Ave-S-98032/unit-4-1/home/2081186,NWMLS,1511016,47.3912899,-122.2669086,19.916666666666668,14.316666666666666,25.483333333333334,35.38333333333333,19.083333333333332,19.916666666666668,1042.0100810372794,93.75,286.4583333333333,229.16666666666666,68.75,1990.1350810372794,1,1,2.48,2,3.259,0.728,0.339,0.5,11.306
MLS Listing,Condo/Co-op,22493 SE 38 Ter #1416,Issaquah,WA,98029,299000,2,1,Providence Point,1051,0,1995,26,284,541,Active,NA,NA,http://www.redfin.com/WA/Issaquah/22493-SE-38th-Ter-98029/unit-1416/home/69835,NWMLS,1510373,47.5732426,-122.0405036,26.2,31.05,27.633333333333333,18.383333333333333,31.416666666666668,31.05,1153.1578230145892,103.75,311.4583333333333,249.16666666666666,74.75,2433.282823014589,1,0,0.949,2,1.373,0.623,0.5,0.406,6.851
MLS Listing,Condo/Co-op,1100 Harrington Ave NE #207,Renton,WA,98056,215000,1,1,Highlands,816,33690,1983,27,263,282,Active,NA,NA,http://www.redfin.com/WA/Renton/1100-Harrington-Ave-NE-98056/unit-207/home/54834,NWMLS,1510576,47.5012109,-122.1821456,7.783333333333333,13.166666666666666,22.166666666666668,20.4,13.533333333333333,13.166666666666666,764.1407260940049,0,223.95833333333334,179.16666666666666,53.75,1503.015726094005,0,0,3.797,1.125,3.92,0.866,0.5,0.5,10.708
MLS Listing,Single Family Residential,1617 S 261st Pl,Des Moines,WA,98198,424950,4,1.75,Des Moines,2100,8151,1962,27,202,0,Active,NA,NA,http://www.redfin.com/WA/Des-Moines/1617-S-261st-Pl-98198/home/202358,NWMLS,1510303,47.367151,-122.312421,22.333333333333332,16.95,27.916666666666668,37.81666666666667,19.433333333333334,22.333333333333332,1736.4519105996794,156.22916666666666,442.65625,354.125,106.23750000000001,2795.699827266346,2,0.854,0.133,2,2.895,0.608,0.293,0.5,9.283
MLS Listing,Condo/Co-op,3318 30th Ave SW Unit B203,Seattle,WA,98126,315000,1,1,Alki,680,20869,2000,28,463,425,Active,NA,NA,http://www.redfin.com/WA/Seattle/3318-30th-Ave-SW-98126/unit-B203/home/168628787,NWMLS,1510394,47.5730027,-122.3711337,22.266666666666666,16.616666666666667,11.183333333333334,29.533333333333335,16.266666666666666,22.266666666666666,1227.256317666129,110.41666666666667,328.125,262.5,78.75,2432.0479843327957,0,0,0.953,0.191,2.905,1,0.433,0.5,5.981999999999999
MLS Listing,Townhouse,23400 Lakeside Blvd E Unit 7-4,Kent,WA,98032,299990,2,2.5,The Lakes,1158,610284,1998,28,259,340,Active,NA,NA,http://www.redfin.com/WA/Kent/23400-Lakeside-Blvd-E-98032/unit-7-4/home/18981,NWMLS,1510124,47.3927846,-122.2599743,18.9,13.3,24.466666666666665,34.38333333333333,18.066666666666666,18.9,1157.7426673711532,104.16250000000001,312.4895833333333,249.99166666666667,74.9975,2239.383917371153,1,1,1.592,2,3.395,0.774,0.357,0.5,10.618
MLS Listing,Single Family Residential,13421 2nd Ave S,Burien,WA,98168,384900,3,1,Cedarhurst,1250,8560,1940,29,308,0,Active,NA,NA,http://www.redfin.com/WA/Burien/13421-2nd-Ave-S-98168/home/190256,NWMLS,1509776,47.4824041,-122.3315553,16.733333333333334,11.35,18.966666666666665,32.21666666666667,7.633333333333334,16.733333333333334,1550.9741161750437,139.54166666666666,400.9375,320.75,96.22500000000001,2508.4282828417104,2,0,0.73,2,3.646,0.957,0.393,0.5,10.225999999999999
MLS Listing,Condo/Co-op,11310 241st Ln NE,Redmond,WA,98053,379134,3,1.75,Redmond Ridge,1439,0,2009,29,263,219,Active,NA,NA,http://www.redfin.com/WA/Redmond/11310-241st-Ln-NE-98053/unit-47/home/40264489,NWMLS,1510092,47.6992295,-122.0183382,32.85,37.7,29.65,38.333333333333336,38.06666666666667,37.7,1524.270871164995,137.13916666666668,394.93125000000003,315.945,94.7835,2686.069787831662,2,0.854,0.309,2,0.414,0.518,0.283,0.288,6.666
MLS Listing,Condo/Co-op,19010 68th Ave NE Unit B-206,Kenmore,WA,98028,415000,3,2.5,Kenmore,1370,104229,2001,29,303,275,Active,NA,NA,http://www.redfin.com/WA/Kenmore/19010-68th-Ave-NE-98028/unit-B206/home/7759,NWMLS,1507252,47.7663559,-122.2480745,34.2,39.05,25.583333333333332,39.3,39.416666666666664,39.05,1690.3719092382532,152.08333333333334,432.2916666666667,345.8333333333333,103.75,2999.3302425715865,2,1,0,2,0.279,0.723,0.264,0.261,6.527
MLS Listing,Condo/Co-op,3908 243rd Pl SE Unit Q201,Bothell,WA,98021,299950,2,1.5,Bothell,871,701709,1997,29,344,375,Active,NA,NA,http://www.redfin.com/WA/Bothell/3908-243rd-Pl-SE-98021/unit-Q201/home/11884613,NWMLS,1509353,47.7771979,-122.1774966,29.333333333333332,34.2,26.633333333333333,34.45,34.55,34.2,1157.5574211345242,104.14583333333333,312.4479166666667,249.95833333333334,74.9875,2274.0970044678575,1,0.5,1.471,1.529,0.868,0.673,0.356,0.354,6.751
MLS Listing,Condo/Co-op,1504 Aurora Ave N #310,Seattle,WA,98109,355000,1,1,Westlake,630,20257,1991,29,563,380,Active,NA,NA,http://www.redfin.com/WA/Seattle/1504-Aurora-Ave-98109/unit-310/home/61336,NWMLS,1510200,47.6327308,-122.3431325,29.85,24.2,10.966666666666667,33.1,22.683333333333334,29.85,1412.5025542949786,127.08333333333333,369.7916666666667,295.8333333333333,88.75,2673.960887628312,0,0,0.333,0.028,1.581,1,0.379,0.494,3.815
MLS Listing,Townhouse,4108 NE 5th St,Renton,WA,98059,349900,3,2.25,Highlands,1460,50576,1983,30,240,250,Active,NA,NA,http://www.redfin.com/WA/Renton/4108-NE-5th-St-98059/home/59871,NWMLS,1509714,47.4912865,-122.1637082,8.116666666666667,14.7,25.466666666666665,16.75,15.066666666666666,14.7,1388.8836591248003,124.95833333333333,364.4791666666667,291.5833333333333,87.47500000000001,2507.3794924581334,2,1,0.732,2,3.825,0.729,0.5,0.5,11.286
MLS Listing,Condo/Co-op,12515 NE 132nd Ct Unit A202,Kirkland,WA,98034,209999,1,1,Totem Lake,712,340639,1978,30,295,354,Active,NA,NA,http://www.redfin.com/WA/Kirkland/12515-NE-132nd-Ct-98034/unit-A202/home/33050,NWMLS,1509449,47.7176975,-122.1741402,25.916666666666668,30.766666666666666,23.216666666666665,31.033333333333335,31.133333333333333,30.766666666666666,740.9803153594829,0,218.74895833333335,174.9991666666667,52.49975,1541.228190359483,0,0,3.733,0.363,1.422,0.826,0.412,0.41,7.166
MLS Listing,Condo/Co-op,7453 Newcastle Gold Club Rd Unit F301,Newcastle,WA,98059,309950,2,1,Issaquah,802,296251,1991,30,386,380,Active,NA,NA,http://www.redfin.com/WA/Newcastle/7453-Newcastle-Golf-Club-Rd-98059/unit-F301/home/57131,NWMLS,1509839,47.5362174,-122.1634892,16.033333333333335,19.366666666666667,19.85,20.016666666666666,19.733333333333334,19.366666666666667,1203.8689802917368,108.3125,322.8645833333333,258.2916666666667,77.4875,2350.8252302917367,1,0,1.211,1.016,3.334,0.937,0.5,0.5,8.498000000000001
MLS Listing,Single Family Residential,3339 S Graham St,Seattle,WA,98118,429000,2,1.75,Beacon Hill,1560,5360,1958,30,275,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/3339-S-Graham-St-98118/home/478598,NWMLS,1507804,47.545935,-122.2886156,22.816666666666666,17.4,13.3,31.65,17.05,22.816666666666666,1755.2080920583505,157.91666666666666,446.875,357.5,107.25,2824.7497587250173,1,0.854,0.098,2,2.816,1,0.402,0.5,8.67
MLS Listing,Single Family Residential,17508 62nd Ave W,Lynnwood,WA,98037,450000,3,2,Meadowdale,1295,10454,1960,30,347,0,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/17508-62nd-Ave-W-98037/home/2719649,NWMLS,1508816,47.839834,-122.3179453,40.71666666666667,40.833333333333336,27.2,45.833333333333336,40.483333333333334,40.833333333333336,1852.4623662884967,166.66666666666666,468.75,375,112.5,2975.3790329551634,2,1,0.002,2,0.138,0.645,0.139,0.241,6.165
MLS Listing,Condo/Co-op,23313 Cedar Way Unit N105,Mountlake Terrace,WA,98043,335000,3,2,Mountlake Terrace,1322,728525,1990,30,253,422,Active,NA,NA,http://www.redfin.com/WA/Mountlake-Terrace/23313-Cedar-Way-98043/unit-N105/home/2824677,NWMLS,1509142,47.787326,-122.2890583,37.016666666666666,33.733333333333334,20.116666666666667,42.63333333333333,33.38333333333333,37.016666666666666,1319.8794359805538,118.75,348.9583333333333,279.1666666666667,83.75,2572.504435980554,2,1,0.561,2,0.492,0.93,0.199,0.374,7.556
MLS Listing,Condo/Co-op,440 Maple Ave SW Unit B201,Renton,WA,98057,294950,2,2,Renton,1141,0,1999,30,259,461,Active,NA,NA,http://www.redfin.com/WA/Renton/440-Maple-Ave-SW-98057/unit-B201/home/50681,NWMLS,1506652,47.4769371,-122.2210662,10.35,8.633333333333333,19.2,27.433333333333334,11.2,10.35,1134.401641555918,102.0625,307.2395833333333,245.79166666666666,73.7375,2324.2328915559183,1,1,1.3,2,3.999,0.952,0.459,0.5,11.21
MLS Listing,Condo/Co-op,27205 148th Ave SE #215,Kent,WA,98042,225500,2,2,Lake Meridian,1038,37398,1998,30,217,250,Active,NA,NA,http://www.redfin.com/WA/Kent/27205-148th-Ave-SE-98042/unit-215/home/35366,NWMLS,1509870,47.3568087,-122.144708,27.1,24.15,38.2,23.583333333333332,27.3,27.1,812.7678632090779,0,234.89583333333334,187.91666666666666,56.375,1541.9553632090779,1,1,3.732,2,2.072,0.122,0.49,0.46,10.876
MLS Listing,Condo/Co-op,20032 66th Pl W Unit B3,Lynnwood,WA,98036,238000,2,1.5,Edmonds Comm College,857,27695,1990,30,278,343,Active,NA,NA,http://www.redfin.com/WA/Lynnwood/20032-66th-Pl-W-98036/unit-B3/home/168721601,NWMLS,1508779,47.816812,-122.3232231,40.083333333333336,36.43333333333333,22.816666666666666,45.35,36.1,40.083333333333336,870.6573121555934,0,247.91666666666666,198.33333333333334,59.5,1719.4073121555934,1,0.5,3.331,1.433,0.192,0.842,0.148,0.325,7.771
MLS Listing,Single Family Residential,21844 32nd Pl S,SeaTac,WA,98198,424950,3,1.75,SeaTac,1380,10070,1970,30,308,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/21844-32nd-Pl-S-98198/home/344435,NWMLS,1509510,47.4056224,-122.2907876,16.1,10.716666666666667,21.683333333333334,31.583333333333332,11.033333333333333,16.1,1736.4519105996794,156.22916666666666,442.65625,354.125,106.23750000000001,2795.699827266346,2,0.854,0.133,2,3.708,0.882,0.403,0.5,10.48
MLS Listing,Condo/Co-op,11508 NE 128th St #15,Kirkland,WA,98034,319500,1,1,Totem Lake,857,0,1978,30,373,394,Active,NA,NA,http://www.redfin.com/WA/Kirkland/11508-NE-128th-St-98034/unit-15/home/20496,NWMLS,1505226,47.7149563,-122.1883915,22.916666666666668,27.766666666666666,20.2,28.016666666666666,28.133333333333333,27.766666666666666,1248.0965192868746,112.29166666666667,332.8125,266.25,79.875,2433.3256859535413,0,0,0.949,1.433,1.952,0.928,0.452,0.451,6.165
MLS Listing,Single Family Residential,14426 56th Ave S,Tukwila,WA,98168,425000,3,1.75,Tukwila,1750,9600,1920,30,243,0,Active,NA,NA,http://www.redfin.com/WA/Tukwila/14426-56th-Ave-S-98168/home/343747,NWMLS,1504716,47.4731029,-122.263788,13.816666666666666,7.883333333333334,16.966666666666665,29.55,6.6,13.816666666666666,1736.6834683954655,156.25,442.7083333333333,354.1666666666667,106.25,2796.0584683954658,2,0.854,0.133,2,3.884,0.989,0.433,0.5,10.793
MLS Listing,Single Family Residential,1103 SW Kenyon St,Seattle,WA,98106,395000,2,1,Highland Park,790,2730,1942,30,500,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/1103-SW-Kenyon-St-98106/home/474831,NWMLS,1507788,47.5317616,-122.3495462,20.383333333333333,15,17.316666666666666,35.666666666666664,13.316666666666666,20.383333333333333,1597.7487909238284,143.75,411.4583333333333,329.1666666666667,98.75,2580.8737909238284,1,0,0.54,0.922,3.192,0.985,0.333,0.5,7.472
MLS Listing,Condo/Co-op,5712 122nd Pl SE #245,Bellevue,WA,98006,240000,1,1,Newport Hills,603,295730,1967,31,398,372,Active,NA,NA,http://www.redfin.com/WA/Bellevue/5712-122nd-Pl-SE-98006/unit-245/home/69308,NWMLS,1502005,47.5518774,-122.1758619,13.916666666666666,18.766666666666666,18.3,21.383333333333333,19.133333333333333,18.766666666666666,879.919623987036,0,250,200,60,1761.919623987036,0,0,3.213,0,3.412,0.97,0.499,0.5,8.594
MLS Listing,Condo/Co-op,107 164th St SE Unit 2-301,Bothell,WA,98012,375000,3,1.75,Martha Lake,1430,101760,2003,31,262,392,Active,NA,NA,http://www.redfin.com/WA/Bothell/107-164th-St-SE-98012/unit-2-301/home/2901361,NWMLS,1509249,47.850313,-122.23095000000001,36.416666666666664,39.35,25.733333333333334,41.53333333333333,39,39.35,1505.1256726094034,135.41666666666666,390.625,312.5,93.75,2829.41733927607,2,0.854,0.093,2,0.252,0.716,0.22,0.27,6.405
MLS Listing,Condo/Co-op,221 SW 154th St #4,Burien,WA,98166,169000,1,1,Burien,768,7500,1978,31,220,225,Active,NA,NA,http://www.redfin.com/WA/Burien/221-SW-154th-St-98166/unit-4/home/71656,NWMLS,1508273,47.4648127,-122.3375095,16.5,11.116666666666667,21.233333333333334,31.983333333333334,7.4,16.5,551.1075539708278,0,176.04166666666666,140.83333333333334,42.25,1135.2325539708277,0,0,4,0.751,3.669,0.897,0.397,0.5,10.214
MLS Listing,Single Family Residential,10857 4th Ave S,Seattle,WA,98168,415000,3,1.75,White Center,1200,5966,1954,31,346,0,Active,NA,NA,http://www.redfin.com/WA/Seattle/10857-4th-Ave-S-98168/home/189173,NWMLS,1509146,47.5052964,-122.3290191,19.45,14.066666666666666,17.116666666666667,35.46666666666667,10.35,19.45,1690.3719092382532,152.08333333333334,432.2916666666667,345.8333333333333,103.75,2724.3302425715865,2,0.854,0.24,2,3.323,0.988,0.337,0.5,10.241999999999999
MLS Listing,Condo/Co-op,19857 25th Ave NE #301,Shoreline,WA,98155,225000,1,1,Shoreline,715,134516,1983,31,315,340,Active,NA,NA,http://www.redfin.com/WA/Shoreline/19857-25th-Ave-NE-98155/unit-301/home/22093,NWMLS,1508692,47.7734853,-122.3045619,35.71666666666667,32.43333333333333,18.816666666666666,41.35,32.083333333333336,35.71666666666667,810.4522852512173,0,234.375,187.5,56.25,1628.5772852512173,0,0,3.556,0.381,0.655,0.961,0.224,0.396,6.173
MLS Listing,Condo/Co-op,15150 140th Way SE Unit U303,Renton,WA,98058,245000,2,1,Fairwood,887,419639,2000,31,276,414,Active,NA,NA,http://www.redfin.com/WA/Renton/15150-140th-Way-SE-98058/unit-U303/home/60426,NWMLS,1508072,47.4672569,-122.1538619,9.916666666666666,14.5,25.766666666666666,18.1,14.866666666666667,14.5,903.0754035656421,0,255.20833333333334,204.16666666666666,61.25,1837.700403565642,1,0,2.986,1.631,3.839,0.714,0.5,0.5,11.17
MLS Listing,Condo/Co-op,14331 124th Ave NE Unit C38,Kirkland,WA,98034,388000,3,2,Kingsgate,1004,79400,1979,31,386,362,Active,NA,NA,http://www.redfin.com/WA/Kirkland/14331-124th-Ave-NE-98034/unit-C38/home/48977,NWMLS,1508983,47.7304092,-122.1758069,27.1,31.95,24.383333333333333,32.2,32.31666666666667,31.95,1565.3306995137796,140.83333333333334,404.1666666666667,323.3333333333333,97,2892.664032847113,2,1,0.037,2,1.222,0.777,0.394,0.392,7.822
MLS Listing,Single Family Residential,433 SW 142nd St,Burien,WA,98166,399000,3,1,Chelsea Park,1350,14400,1948,31,296,0,Active,NA,NA,http://www.redfin.com/WA/Burien/433-SW-142nd-St-98166/home/184479,NWMLS,1508966,47.475924,-122.340659,18,12.616666666666667,20.883333333333333,33.483333333333334,8.9,18,1616.2734145867132,145.41666666666666,415.625,332.5,99.75,2609.56508125338,2,0,0.471,2,3.506,0.908,0.372,0.5,9.757
MLS Listing,Condo/Co-op,17208 NE 45th St #67,Redmond,WA,98052,259950,1,1,Lake Sammamish,770,381078,1968,31,338,379,Active,NA,NA,http://www.redfin.com/WA/Redmond/17208-NE-45th-St-98052/unit-67/home/68162,NWMLS,1507895,47.6501376,-122.1108039,24.366666666666667,29.216666666666665,21.15,26.766666666666666,29.566666666666666,29.216666666666665,972.3111845056746,87.47916666666667,270.78125,216.625,64.9875,1991.1841011723413,0,0,2.476,0.767,1.693,0.9,0.466,0.433,6.735
MLS Listing,Single Family Residential,4702 223rd St SW,Mountlake Terrace,WA,98043,429000,3,1,Ne Mountlake Terrace,952,7143,1955,31,451,0,Active,NA,NA,http://www.redfin.com/WA/Mountlake-Terrace/4702-223rd-St-SW-98043/home/2724501,NWMLS,1508689,47.7957604,-122.2965733,36.35,33.583333333333336,19.966666666666665,41.45,33.233333333333334,36.35,1755.2080920583505,157.91666666666666,446.875,357.5,107.25,2824.7497587250173,2,0,0.098,1.93,0.573,0.934,0.222,0.377,6.134
MLS Listing,Single Family Residential,12052 SE 214th St,Kent,WA,98031,404950,3,2.25,East Hill,1670,7881,1977,31,242,0,Active,NA,NA,http://www.redfin.com/WA/Kent/12052-SE-214th-St-98031/home/220103,NWMLS,1509103,47.4104524,-122.1796647,19.616666666666667,14.966666666666667,29.516666666666666,28.616666666666667,18.616666666666667,19.616666666666667,1643.8287922852546,147.89583333333334,421.8229166666667,337.4583333333333,101.23750000000001,2652.243375618588,2,1,0.377,2,3.3,0.525,0.445,0.5,10.147
MLS Listing,Single Family Residential,25736 174th Pl SE,Covington,WA,98042,439950,5,2.75,Covington,1970,7936,1997,31,223,24,Active,NA,NA,http://www.redfin.com/WA/Covington/25736-174th-Pl-SE-98042/home/393850,NWMLS,1502276,47.37086,-122.108571,25.25,24.883333333333333,39.43333333333333,19.333333333333332,30.183333333333334,25.25,1805.919249335498,162.47916666666666,458.28125,366.625,109.98750000000001,2927.292166002165,2,1,0.017,2,2.401,0.083,0.5,0.424,8.424999999999999
MLS Listing,Townhouse,6716 S 238TH Pl Unit G103,Kent,WA,98032,267900,2,2.5,Kent,1129,247104,1994,32,237,476,Active,NA,NA,http://www.redfin.com/WA/Kent/6716-S-238th-Pl-98032/unit-G103/home/6053,NWMLS,1508807,47.3883071,-122.2505653,20.833333333333332,15.516666666666667,29.183333333333334,36.31666666666667,18.55,20.833333333333332,1009.1288740356586,90.79166666666667,279.0625,223.25,66.97500000000001,2145.2080407023254,1,1,1.927,2,3.127,0.543,0.321,0.5,10.418
MLS Listing,Condo/Co-op,9057 Greenwood Ave N #104,Seattle,WA,98103,390000,2,1,Greenwood,801,11126,2006,32,487,407,Active,NA,NA,http://www.redfin.com/WA/Seattle/9057-Greenwood-Ave-N-98103/unit-104/home/17082047,NWMLS,1506738,47.6958043,-122.355768,31.366666666666667,28.083333333333332,14.45,36.983333333333334,29.833333333333332,31.366666666666667,1574.593011345222,141.66666666666666,406.25,325,97.5,2952.009678011889,1,0,0.007,1.008,1.32,1,0.309,0.429,5.073
MLS Listing,Condo/Co-op,2613 NE 4th St #222,Renton,WA,98056,239000,2,1.5,Highlands,1008,0,1979,32,237,450,Active,NA,NA,http://www.redfin.com/WA/Renton/2613-NE-4th-St-98056/unit-222/home/103954364,NWMLS,1508688,47.4884669,-122.1835111,5.55,12.133333333333333,23.016666666666666,18.616666666666667,12.5,12.133333333333333,875.2884680713147,0,248.95833333333334,199.16666666666666,59.75,1833.1634680713146,1,0.5,3.001,2,3.963,0.834,0.5,0.5,12.298
MLS Listing,Condo/Co-op,23616 Edmonds Way Unit E,Edmonds,WA,98026,318000,2,1.75,Edmonds,963,17306,1995,32,330,200,Active,NA,NA,http://www.redfin.com/WA/Edmonds/23616-Edmonds-Way-98026/unit-E/home/2901405,NWMLS,1508355,47.784765,-122.353662,35.2,31.916666666666668,18.3,40.81666666666667,31.566666666666666,35.2,1241.1497854132926,111.66666666666667,331.25,265,79.5,2228.566452079959,1,0.854,1.63,1.958,0.725,0.97,0.234,0.404,7.7749999999999995
MLS Listing,Condo/Co-op,1175 Harrington Pl NE #311,Renton,WA,98056,164500,1,1,Highlands,752,0,1982,32,219,346,Active,NA,NA,http://www.redfin.com/WA/Renton/1175-Harrington-Pl-NE-98056/unit-311/home/11479,NWMLS,1504928,47.5026788,-122.1809292,7.483333333333333,12.866666666666667,21.85,19.666666666666668,13.233333333333333,12.866666666666667,530.2673523500822,0,171.35416666666666,137.08333333333334,41.125,1225.829852350082,0,0,4,0.632,3.934,0.877,0.5,0.5,10.443
MLS Listing,Single Family Residential,4821 S 179th St,SeaTac,WA,98188,439990,3,2,SeaTac,1800,10943,1957,33,244,0,Active,NA,NA,http://www.redfin.com/WA/SeaTac/4821-S-179th-St-98188/home/341019,NWMLS,1508378,47.442282,-122.2741545,14.733333333333333,10.2,20.316666666666666,30.216666666666665,7.3,14.733333333333333,1806.104495572127,162.49583333333334,458.3229166666667,366.65833333333336,109.9975,2903.5790789054604,2,1,0.03,2,3.822,0.924,0.424,0.5,10.7
MLS Listing,Condo/Co-op,3501 SW Holden #303,Seattle,WA,98126,385000,2,1.75,Gatewood,884,0,1980,33,436,337,Active,NA,NA,http://www.redfin.com/WA/Seattle/3501-SW-Holden-St-98126/unit-303/home/73597,NWMLS,1507205,47.5330534,-122.3770335,24.55,19.166666666666668,16.95,35.3,17.5,24.55,1551.437231766616,139.58333333333334,401.0416666666667,320.8333333333333,96.25,2846.145565099949,1,0.854,0.076,1.613,2.523,0.99,0.34,0.5,7.896
